"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"361",2038-12-27,2038-12-27,77.6,0,0,473.4,398.9,44.2,457.67945825,641.930988273485,316.925312506512,176.008098240176,218.88,63.6987447265147,129.144057233027,0,157.640491200881,140.442490227904,31.5280982401763,28.0884980455808,138.76696075,141.2372355,143.2153625,0,63.6987447265147,169.697135
"362",2038-12-28,2038-12-28,77.6,0,0,504,376.3,46.6,449.73161775,677.731221441589,295.120670418104,171.97728597852,218.88,22.3580743084109,63.6987447265147,0,137.486429892603,144.776017867991,27.4972859785205,28.9552035735981,136.18928275,138.76696075,139.993265,0,22.3580743084109,167.54907
"363",2038-12-29,2038-12-29,77.6,0,0,548.4,374.5,58.2,464.445863,738.926980773188,307.887144831599,169.698855043233,266.449070523188,1.12,22.3580743084109,0,126.094275216167,158.772483977657,25.2188550432334,31.7544967955313,141.2372355,136.18928275,145.3634275,0,0,171.8452
"364",2038-12-30,2038-12-30,77.6,0,0,541.6,380.5,64.6,471.21226775,759.490997123099,297.869004123099,172.143371324464,307.669004123099,1.12,1.12,0,138.316856622322,181.575830935916,27.6633713244644,36.3151661871832,143.70751025,141.2372355,146.43746,0,0,175.0672975
"365",2038-12-31,2038-12-31,77.6,0,0,491,383.8,60.7,472.28630025,698.971622936109,233.805322686109,177.0272344516,246.205322686109,1.12,1.12,0,162.736172258001,173.309685780091,32.5472344516003,34.6619371560182,143.70751025,143.70751025,147.5114925,0,0,175.0672975
"366",2039-01-01,2039-01-01,77.6,0,0,433.3,389.1,61.1,480.87856025,624.200106057151,150.441545807151,183.280170506889,218.88,70.1584541928491,1.12,0,194.000852534443,159.083421714292,38.8001705068887,31.8166843428585,143.70751025,143.70751025,150.73359,0,70.1584541928491,180.43746
"367",2039-01-02,2039-01-02,77.6,0,0,422.3,392.3,59.9,484.208061,610.026261060771,203.15809000362,184.547836560762,218.88,80.1803641892292,70.1584541928491,0,200.339182803808,156.438550883976,40.0678365607616,31.2877101767951,144.888946,143.70751025,151.8076225,0,80.1803641892292,181.5114925
"368",2039-01-03,2039-01-03,77.6,0,0,1105.5,462.9,273.9,467.34575075,1291.70523277779,904.417860967016,404.573927231652,827.357496777787,1.12,80.1803641892292,0,77.6,155.171027314823,15.52,31.0342054629645,138.76696075,144.888946,146.43746,0,0,176.14133
"369",2039-01-04,2039-01-04,77.6,0,0,1125.1,747.1,357.1,458.2164745,1311.29728009025,857.515724340252,431.002189733502,1142.11572434025,1.12,1.12,0,77.6,155.16440007521,15.52,31.032880015042,136.0818795,138.76696075,143.2153625,0,0,172.9192325
"370",2039-01-05,2039-01-05,77.6,0,0,1119.9,778.1,380.9,436.56100625,1309.06858944106,860.120179941058,432.133776460008,1227.52017994106,1.12,1.12,0,77.6,157.640491200881,15.52,31.5280982401763,116.57447625,136.0818795,142.14133,0,0,171.8452
"371",2039-01-06,2039-01-06,77.6,0,0,1119.9,778.1,294.7,414.113727,1284.88371587112,870.479164621123,466.677634710008,925.279164621123,1.12,1.12,0,77.6,137.486429892603,15.52,27.4972859785205,109.163652,116.57447625,134.6231025,0,0,164.3269725
"372",2039-01-07,2039-01-07,77.6,0,0,1066.7,747.1,273.8,423.1356,1218.0131302594,804.5752082594,430.753227741868,718.3752082594,1.12,1.12,0,77.6,126.094275216167,15.52,25.2188550432334,111.74133,109.163652,137.8452,0,0,167.54907
"373",2039-01-08,2039-01-08,77.6,0,0,1162.2,714.2,198.5,436.6684095,1328.18022794679,903.572367946786,487.093828974705,851.672367946787,1.12,1.12,0,77.6,138.316856622322,15.52,27.6633713244644,116.6818795,111.74133,142.14133,0,0,171.8452
"374",2039-01-09,2039-01-09,77.6,0,0,1255,726.1,381.4,405.091854,1450.2834067096,1042.2156472096,575.035649424961,934.015647209602,1.12,1.12,0,77.6,162.736172258001,15.52,32.5472344516003,106.585974,116.6818795,131.401005,0,0,161.104875
"375",2039-01-10,2039-01-10,77.6,0,0,1268.8,747.1,614.5,411.85825875,1501.60102304133,1099.33303904133,591.971943890342,1294.13303904133,1.12,1.12,0,77.6,194.000852534443,15.52,38.8001705068887,109.05624875,106.585974,133.54907,0,0,163.25294
"376",2039-01-11,2039-01-11,77.6,0,0,1268.9,778.1,433.9,407.34732225,1509.30701936457,1106.71682561457,591.730939388034,1360.81682561457,1.12,1.12,0,77.6,200.339182803808,15.52,40.0678365607616,106.69337725,109.05624875,132.4750375,0,0,162.1789075
"377",2039-01-12,2039-01-12,77.6,0,0,1351,1039.7,396.8,407.34732225,1444.12,1043.89267775,663.291341725155,894.29267775,1.12,1.12,0,77.6,77.6,15.52,15.52,106.69337725,106.69337725,132.4750375,0,0,162.1789075
"378",2039-01-13,2039-01-13,77.6,0,0,1433.3,1045.1,628.5,398.32544925,1526.42,1132.63687275,744.428014001772,1357.13687275,1.12,1.12,0,77.6,77.6,15.52,15.52,104.11569925,106.69337725,129.25294,0,0,158.95681
"379",2039-01-14,2039-01-14,77.6,0,0,2030.1,1480.8,827.9,412.93229125,2123.22,1722.34825825,1481.2707144474,1959.44825825,1.12,1.12,0,77.6,77.6,15.52,15.52,109.05624875,104.11569925,134.6231025,0,0,163.25294
"380",2039-01-15,2039-01-15,77.6,0,0,2054.2,1511.6,863.1,426.46510075,2147.32,1731.84141625,1505.91621511528,2366.94141625,1.12,1.12,0,77.6,77.6,15.52,15.52,112.92276575,109.05624875,138.9192325,0,0,168.6231025
"381",2039-01-16,2039-01-16,77.6,0,0,2038.5,1453.9,680.8,419.698696,2131.62,1717.64506175,1481.7522806177,1783.64506175,1.12,1.12,0,77.6,77.6,15.52,15.52,111.5265235,112.92276575,136.7711675,0,0,165.401005
"382",2039-01-17,2039-01-17,77.6,0,0,2030.1,1484.5,680.8,452.45668725,2123.22,1688.0866215,1447.0090776974,1448.0866215,1.12,1.12,0,77.6,77.6,15.52,15.52,121.72983225,111.5265235,147.5114925,0,0,177.2153625
"383",2039-01-18,2039-01-18,77.6,0,0,2302.5,1539.6,1490.7,454.7121555,2395.62,1948.13524775,1932.00537260241,1978.73524775,1.12,1.12,0,77.6,77.6,15.52,15.52,121.8372355,121.72983225,148.585525,0,0,178.289395
"384",2039-01-19,2039-01-19,77.6,0,0,2698.2,1550.6,4137.2,447.94575075,2791.32,2348.0239745,2346.9039745,3213.0239745,1.12,1.12,0,77.6,77.6,15.52,15.52,119.36696075,121.8372355,146.43746,0,0,176.14133
"385",2039-01-20,2039-01-20,77.6,0,0,4707.2,2163.7,4609.6,447.94575075,4800.32,4359.49424925,4358.37424925,4359.49424925,1.12,1.12,0,77.6,77.6,15.52,15.52,119.36696075,119.36696075,146.43746,0,0,176.14133
"386",2039-01-21,2039-01-21,77.6,0,0,5860.6,3825,2840.8,451.2752515,5953.72,5511.82021675,5510.70021675,5511.82021675,1.12,1.12,0,77.6,77.6,15.52,15.52,121.622429,119.36696075,147.5114925,0,0,176.14133
"387",2039-01-22,2039-01-22,77.6,0,0,6052.7,4932.5,1444.7,463.6663,6145.82,5680.638071,5679.518071,5680.638071,1.12,1.12,0,77.6,77.6,15.52,15.52,112.9868,121.622429,157.55425,0,0,187.12525
"388",2039-01-23,2039-01-23,200,0,0,7495.1,5174.5,1934.5,441.281575,7588.22,7149.3897,7295.1497,7149.3897,1.12,1.12,0,200,77.6,40,15.52,108.318075,112.9868,148.69625,0,0,178.26725
"389",2039-01-24,2039-01-24,200,0,0,9817.9,6231.7,5161.1,456.5154,9911.02,9464.678675,9610.438675,9464.678675,1.12,1.12,0,200,77.6,40,15.52,111.37215,108.318075,154.2325,0,0,184.91075
"390",2039-01-25,2039-01-25,200,0,0,14431.2,10128.1,6276.4,456.5154,14524.32,14074.9246,14220.6846,14074.9246,1.12,1.12,0,200,77.6,40,15.52,111.37215,111.37215,154.2325,0,0,184.91075
"391",2039-01-26,2039-01-26,200,0,0,17975.7,13128.4,4131.8,456.5154,18068.82,17619.4246,18453.7896307613,17619.4246,1.12,1.12,0,773.837525634408,77.6,154.767505126882,15.52,111.37215,111.37215,154.2325,0,0,184.91075
"392",2039-01-27,2039-01-27,200,0,0,16446.7,12462.3,2247.7,444.7463,16539.82,16100.38985,16877.58985,16100.38985,1.12,1.12,0,726.200000000001,77.6,145.24,15.52,109.5683,111.37215,149.8035,0,0,179.3745
"393",2039-01-28,2039-01-28,200,0,0,13346.4,9487.1,1457.4,445.964275,13439.52,13000.78645,13695.30645,13000.78645,1.12,1.12,0,657.299999999999,77.6,131.46,15.52,109.679025,109.5683,150.91075,0,0,179.3745
"394",2039-01-29,2039-01-29,200,0,0,11084.1,6787.9,1172.5,454.190175,11177.22,10731.732225,11356.892225,10731.732225,1.12,1.12,0,599.5,77.6,119.9,15.52,111.261425,109.679025,154.2325,0,0,182.69625
"395",2039-01-30,2039-01-30,200,0,0,8531.8,4874.7,1024.4,445.964275,8624.92,8184.493325,8748.813325,8184.493325,1.12,1.12,0,548.799999999999,77.6,109.76,15.52,109.679025,111.261425,150.91075,0,0,179.3745
"396",2039-01-31,2039-01-31,200,0,0,6413.8,3996.5,923.2,435.3809,6506.92,6075.826475,6590.466475,6075.826475,1.12,1.12,0,507.400000000001,77.6,101.48,15.52,106.8464,109.679025,146.48175,0,0,176.05275
"397",2039-02-01,2039-02-01,200,0,0,4990.2,3496.7,849.9,435.680825,5230.2,4800.83185,5110.51185,4800.83185,1.12,1.12,0,459,200,91.8,40,106.039075,106.8464,146.48175,0,0,177.16
"398",2039-02-02,2039-02-02,200,0,0,4334.4,3324.1,1337.3,428.6729,4574.4,4151.375425,4440.055425,3578.275425,1.12,1.12,0,441.5,200,88.3,40,104.5674,106.039075,144.26725,0,0,173.83825
"399",2039-02-03,2039-02-03,200,0,0,4174.9,3274.1,1465.6,408.64565,4414.9,4008.8486,4326.3286,4323.6486,1.12,1.12,0,465.5,200,93.1,40,100.04165,104.5674,136.5165,0,0,166.0875
"400",2039-02-04,2039-02-04,200,0,0,4141.6,3113.2,1319.3,426.347675,5070.20503076129,4655.39238076129,4257.86735,4733.69238076129,1.12,1.12,0,443.5,773.837525634408,88.7,154.767505126882,104.456675,100.04165,143.16,0,0,172.731
"401",2039-02-05,2039-02-05,200,0,0,4084.9,3055.8,1149.6,428.783625,4956.34,4534.897825,4162.737825,4227.697825,1.12,1.12,0,417,726.200000000001,83.4,145.24,104.678125,104.456675,144.26725,0,0,173.83825
"402",2039-02-06,2039-02-06,200,0,0,4037.9,3033.2,941.6,432.24835,4826.66,4402.781875,4115.101875,4175.681875,1.12,1.12,0,418.5,657.299999999999,83.7,131.46,105.92835,104.678125,145.3745,0,0,174.9455
"403",2039-02-07,2039-02-07,200,0,0,3963,2956.9,847,424.02245,4682.4,4263.91515,4066.83515,4033.31515,1.12,1.12,0,436.200000000001,599.5,87.2400000000002,119.9,104.34595,105.92835,142.05275,0,0,171.62375
"404",2039-02-08,2039-02-08,200,0,0,3997.4,2951.7,1460.4,421.664975,4655.96,4240.1648,4629.2848,4069.2648,1.12,1.12,0,874,548.799999999999,174.8,109.76,103.095725,104.34595,140.9455,0,0,171.62375
"405",2039-02-09,2039-02-09,200,0,0,4038,2945.8,1283,426.347675,4646.88,4229.013275,4460.333275,4837.213275,1.12,1.12,0,701.099999999999,507.400000000001,140.22,101.48,104.456675,103.095725,143.16,0,0,172.731
"406",2039-02-10,2039-02-10,200,0,0,3935.6,2915.9,971,426.23695,4486.4,4067.172325,4200.332325,3883.872325,1.12,1.12,0,570.900000000001,459,114.18,91.8,104.34595,104.456675,143.16,0,0,172.731
"407",2039-02-11,2039-02-11,200,0,0,3836.3,2909.1,778.1,428.783625,4366.1,3944.76855,3972.68855,3602.86855,1.12,1.12,0,465.700000000001,441.5,93.1400000000002,88.3,104.678125,104.34595,144.26725,0,0,173.83825
"408",2039-02-12,2039-02-12,200,0,0,3803.3,2879.5,728.9,412.2211,4361.9,3953.523375,3880.283375,3753.823375,1.12,1.12,0,405.400000000001,465.5,81.0800000000003,93.1,101.4026,104.678125,137.62375,0,0,167.19475
"409",2039-02-13,2039-02-13,200,0,0,3700,2789.5,734.1,418.121775,4232.2,3822.6699,3753.7499,3743.8699,1.12,1.12,0,387,443.5,77.4,88.7,102.874275,101.4026,139.83825,0,0,169.40925
"410",2039-02-14,2039-02-14,200,0,0,3583,2528.6,652.5,412.2211,4083.4,3676.827225,3610.907225,3592.027225,1.12,1.12,0,363,417,72.6,83.4,101.4026,102.874275,137.62375,0,0,167.19475
"411",2039-02-15,2039-02-15,200,0,0,3448.8,2431.8,623.3,411.003125,3951,3547.00615,3447.12615,3204.50615,1.12,1.12,0,336.200000000001,418.5,67.2400000000002,83.7,101.291875,101.4026,136.5165,0,0,167.19475
"412",2039-02-16,2039-02-16,200,0,0,3088.3,2367.1,559,400.41975,3611.74,3215.607625,3083.447625,3089.607625,1.12,1.12,0,327,436.200000000001,65.4,87.2400000000002,98.45925,101.291875,133.19475,0,0,162.76575
"413",2039-02-17,2039-02-17,200,0,0,2722.3,2279.8,522.9,428.6729,3771.1,3355.65525,2687.57525,3226.65525,1.12,1.12,0,318.200000000001,874,63.6400000000001,174.8,104.5674,98.45925,144.26725,0,0,173.83825
"414",2039-02-18,2039-02-18,200,0,0,2908.7,2234,1130.7,422.772225,3750.02,3332.8961,2872.2961,3209.4961,1.12,1.12,0,318.200000000001,701.099999999999,63.6400000000001,140.22,103.095725,104.5674,142.05275,0,0,171.62375
"415",2039-02-19,2039-02-19,200,0,0,2922.2,2134.7,1191,413.32835,3607.28,3199.378525,2880.378525,3761.378525,1.12,1.12,0,306,570.900000000001,61.2,114.18,101.4026,103.095725,137.62375,0,0,168.302
"416",2039-02-20,2039-02-20,200,0,0,2903.4,2054.4,945.8,409.863625,3462.24,3058.24615,2847.48615,3019.24615,1.12,1.12,0,291,465.700000000001,58.2,93.1400000000002,100.152375,101.4026,136.5165,0,0,167.19475
"417",2039-02-21,2039-02-21,200,0,0,2843.5,1970.4,806.9,407.427675,3329.98,2929.450875,2767.530875,2603.950875,1.12,1.12,0,271.400000000001,405.400000000001,54.2800000000003,81.0800000000003,99.930925,100.152375,135.40925,0,0,166.0875
"418",2039-02-22,2039-02-22,200,0,0,2722.8,1769.4,739.2,420.336275,3187.2,2776.927075,2618.607075,2554.027075,1.12,1.12,0,256,387,51.2,77.4,102.874275,99.930925,140.9455,0,0,170.5165
"419",2039-02-23,2039-02-23,200,0,0,2475.3,1767.7,672.7,426.23695,2910.9,2493.254725,2341.654725,2224.554725,1.12,1.12,0,237.599999999999,363,47.5199999999997,72.6,104.34595,102.874275,143.16,0,0,172.731
"420",2039-02-24,2039-02-24,200,0,0,2353.2,1560.7,597.3,420.447,2756.64,2341.95205,2201.39205,2273.75205,1.12,1.12,0,220,336.200000000001,44,67.2400000000002,102.985,104.34595,140.9455,0,0,170.5165
"421",2039-02-25,2039-02-25,200,0,0,1954.9,1595.1,564.9,426.347675,2347.3,1929.544,1495.31861152516,1647.144,1.12,1.12,0,201,327,40.2,65.4,104.456675,102.985,143.16,0,0,172.731
"422",2039-02-26,2039-02-26,200,0,0,1932.3,1595.3,535.6,451.16835,2314.14,1874.981825,1439.03146362634,1876.981825,1.12,1.12,0,200,318.200000000001,40,63.6400000000001,109.34685,104.456675,153.12525,0,0,182.69625
"423",2039-02-27,2039-02-27,200,0,0,1932.4,1595.6,557.8,458.176275,2314.24,1864.6554,1428.75258313322,1835.5554,1.12,1.12,0,200,318.200000000001,40,63.6400000000001,110.818525,109.34685,156.447,0,0,184.91075
"424",2039-02-28,2039-02-28,200,0,0,2096.2,1750.6,836.6,442.799475,2463.4,2024.523475,1773.43297794634,2047.023475,1.12,1.12,0,261.300000000003,306,52.2600000000006,61.2,107.621475,110.818525,149.8035,0,0,179.3745
"425",2039-03-01,2039-03-01,77.6,0,0,2364.2,1799,1149.3,420.92215,2713.4,2296.543775,2039.343775,2730.343775,1.12,1.12,0,77.6,291,15.52,58.2,104.5674,107.621475,145.3745,0,0,164.98025
"426",2039-03-02,2039-03-02,77.6,0,0,2619.1,1973.7,977.9,419.3075,2944.78,2530.97785,2297.29785,2892.07785,1.12,1.12,0,77.6,271.400000000001,15.52,54.2800000000003,102.95275,104.5674,140.9455,0,0,169.40925
"427",2039-03-03,2039-03-03,200,0,0,2619.1,1973.7,837.9,406.62035,2926.3,2522.9705,2454.6505,2526.2705,1.12,1.12,0,200,256,40,51.2,99.1236,102.95275,137.62375,0,0,163.873
"428",2039-03-04,2039-03-04,200,0,0,2619.1,1973.7,1963.2,398.537425,2904.22,2512.4704,2502.3504,2372.4704,1.12,1.12,0,230.100000000002,237.599999999999,46.0200000000004,47.5199999999997,98.791425,99.1236,132.0875,0,0,161.6585
"429",2039-03-05,2039-03-05,200,0,0,4052.2,3029.4,2077.9,406.43115,4316.2,3919.246325,4500.606325,5044.546325,1.12,1.12,0,705.400000000001,220,141.08,44,101.1489,98.791425,133.19475,0,0,166.0875
"430",2039-03-06,2039-03-06,200,0,0,5738.4,5904.3,1314,395.5801,5979.6,5590.2541,5887.9341,5590.2541,1.12,1.12,0,450,201,90,40.2,100.2631,101.1489,132.0875,0,0,157.2295
"431",2039-03-07,2039-03-07,200,0,0,8198.1,6710,1067,419.104325,8438.1,8033.03115,8306.59115,8033.03115,1.12,1.12,0,428.900000000001,200,85.7800000000003,40,107.178575,100.2631,144.26725,0,0,161.6585
"432",2039-03-08,2039-03-08,200,0,0,8089,4362.1,943.3,421.80795,8329,7912.586675,8158.546675,7912.586675,1.12,1.12,0,405.900000000001,200,81.1800000000003,40,105.4532,107.178575,143.16,0,0,167.19475
"433",2039-03-09,2039-03-09,200,0,0,6017.6,3265.5,902.9,412.12435,6331.16,5918.68655,6051.60655,5918.68655,1.12,1.12,0,373,261.300000000003,74.6,52.2600000000006,97.9841,105.4532,142.05275,0,0,166.0875
"434",2039-03-10,2039-03-10,200,0,0,4955.5,2836.3,907,393.3011,5048.62,4662.4389,4973.7989,4662.4389,1.12,1.12,0,338,77.6,67.6,15.52,97.9841,97.9841,133.19475,0,0,156.12225
"435",2039-03-11,2039-03-11,200,0,0,4852.6,3094.1,1075.8,399.644675,4945.72,4556.21715,4844.77715,4131.11715,1.12,1.12,0,319,77.6,63.8,15.52,101.005925,97.9841,132.0875,0,0,160.55125
"436",2039-03-12,2039-03-12,200,0,0,4639.1,3100.5,1273.5,425.35115,4879.1,4465.537575,4612.857575,4892.137575,1.12,1.12,0,323.700000000001,200,64.7400000000002,40,105.67465,101.005925,144.26725,0,0,169.40925
"437",2039-03-13,2039-03-13,200,0,0,4223.6,3029.6,1123.6,414.578575,4499.72,4090.34685,4227.82685,4294.44685,1.12,1.12,0,345.599999999999,230.100000000002,69.1199999999997,46.0200000000004,103.760075,105.67465,142.05275,0,0,162.76575
"438",2039-03-14,2039-03-14,200,0,0,3977.1,3026.5,1094.4,408.820875,4823.58,4420.550425,4021.990425,4199.750425,1.12,1.12,0,374.200000000001,705.400000000001,74.8400000000001,141.08,102.431375,103.760075,143.16,0,0,157.2295
"439",2039-03-15,2039-03-15,200,0,0,5511.7,3829.8,3408.5,397.13025,6051.7,5659.964375,6196.204375,5627.664375,1.12,1.12,0,897.799999999999,450,179.56,90,100.706,102.431375,135.40925,0,0,155.015
"440",2039-03-16,2039-03-16,200,0,0,8055.1,9280.3,3161.8,397.13025,8569.78,8180.877,8506.637,8180.877,1.12,1.12,0,701.299999999999,428.900000000001,140.26,85.7800000000003,101.81325,100.706,130.98025,0,0,158.33675
"441",2039-03-17,2039-03-17,200,0,0,14006.4,15845.9,1843.9,446.5179,14493.48,14064.716,14416.516,14064.716,1.12,1.12,0,700,405.900000000001,140,81.1800000000003,112.44715,101.81325,149.8035,0,0,178.26725
"442",2039-03-18,2039-03-18,200,0,0,17453.4,14063.4,1416.8,450.7577,17901,17458.28035,17805.64035,17458.28035,1.12,1.12,0,663.400000000001,373,132.68,74.6,113.3652,112.44715,149.8035,0,0,181.589
"443",2039-03-19,2039-03-19,200,0,0,14922.1,10330.9,1267.4,469.945375,15327.7,14866.3463,15122.2663,14866.3463,1.12,1.12,0,552.200000000001,338,110.44,67.6,114.836875,113.3652,158.6615,0,0,190.447
"444",2039-03-20,2039-03-20,200,0,0,12136.8,7792.8,1142.2,450.803925,12519.6,12070.061625,12230.941625,12070.061625,1.12,1.12,0,454,319,90.8,63.8,108.982425,114.836875,156.447,0,0,179.3745
"445",2039-03-21,2039-03-21,200,0,0,9685.7,5840.5,1158.9,421.36505,10074.14,9654.815575,9774.775575,9654.815575,1.12,1.12,0,424.599999999999,323.700000000001,84.9199999999997,64.7400000000002,103.90305,108.982425,148.69625,0,0,162.76575
"446",2039-03-22,2039-03-22,200,0,0,8697.8,5639.3,1546.8,427.487175,9112.52,8694.9532,9039.9132,8694.9532,1.12,1.12,0,634,345.599999999999,126.8,69.1199999999997,106.703425,103.90305,147.589,0,0,167.19475
"447",2039-03-23,2039-03-23,200,0,0,7822.6,5707,1581.8,438.338225,8271.64,7841.307575,8082.347575,7841.307575,1.12,1.12,0,576,374.200000000001,115.2,74.8400000000001,107.589225,106.703425,147.589,0,0,177.16
"448",2039-03-24,2039-03-24,200,0,0,7357.6,5933.8,1343.7,454.600825,8434.96,7991.562025,7449.482025,7991.562025,1.12,1.12,0,447,897.799999999999,89.4,179.56,111.672075,107.589225,154.2325,0,0,182.69625
"449",2039-03-25,2039-03-25,200,0,0,7160.4,5951.4,1202.7,437.37395,8001.96,7568.873425,7226.593425,7568.873425,1.12,1.12,0,417,701.299999999999,83.4,140.26,108.83945,111.672075,145.3745,0,0,177.16
"450",2039-03-26,2039-03-26,200,0,0,7079.3,5590.4,1092.4,449.253775,7919.3,7479.0808,7095.0408,7479.0808,1.12,1.12,0,380.900000000001,700,76.1800000000003,140,110.754025,108.83945,152.018,0,0,180.48175
"451",2039-03-27,2039-03-27,200,0,0,6416.2,4738.3,1050.4,447.4037,7212.28,6772.360725,6410.520725,6772.360725,1.12,1.12,0,362.799999999999,663.400000000001,72.5599999999999,132.68,111.11845,110.754025,154.2325,0,0,176.05275
"452",2039-03-28,2039-03-28,200,0,0,5888.7,4437.6,999.3,462.1484,6551.34,6102.1983,5851.8383,6102.1983,1.12,1.12,0,344.5,552.200000000001,68.9,110.44,117.00515,111.11845,163.0905,0,0,176.05275
"453",2039-03-29,2039-03-29,200,0,0,5542.6,4097.5,940.2,449.01835,6087.4,5643.4441,5495.3241,5643.4441,1.12,1.12,0,331.5,454,66.3,90.8,114.9476,117.00515,153.12525,0,0,174.9455
"454",2039-03-30,2039-03-30,200,0,0,5152.8,3943.7,854.9,442.721,5662.32,5222.63615,5093.35615,5222.63615,1.12,1.12,0,317.799999999999,424.599999999999,63.5599999999999,84.9199999999997,110.86475,114.9476,148.69625,0,0,177.16
"455",2039-03-31,2039-03-31,200,0,0,4943.8,3753.2,798.2,452.0864,5704.6,5262.3555,4863.7955,5262.3555,1.12,1.12,0,302.799999999999,634,60.5599999999999,126.8,113.58665,110.86475,152.018,0,0,180.48175
"456",2039-04-01,2039-04-01,77.6,0,0,4637.7,3613.2,847.6,458.337525,5328.9,4888.3626,4289.1626,4641.1626,1.12,1.12,0,77.6,576,15.52,115.2,124.266775,113.58665,145.3745,0,0,182.69625
"457",2039-04-02,2039-04-02,77.6,0,0,4659.5,3613.2,1096.5,483.37965,5195.9,4725.859225,4281.459225,4635.259225,1.12,1.12,0,77.6,447,15.52,89.4,130.48565,124.266775,156.447,0,0,190.447
"458",2039-04-03,2039-04-03,77.6,0,0,4637.6,3513.9,1008.8,488.205325,5138,4657.31135,4248.91135,4906.21135,1.12,1.12,0,77.6,417,15.52,83.4,130.882325,130.48565,160.876,0,0,190.447
"459",2039-04-04,2039-04-04,77.6,0,0,4477.6,3369.8,867.8,498.75645,4934.68,4444.736675,4079.656675,4257.736675,1.12,1.12,0,77.6,380.900000000001,15.52,76.1800000000003,132.57545,130.882325,169.734,0,0,190.447
"460",2039-04-05,2039-04-05,77.6,0,0,4637.4,3353.6,1103.5,487.3335,5072.76,4587.76705,4244.40705,4302.66705,1.12,1.12,0,77.6,362.799999999999,15.52,72.5599999999999,127.796,132.57545,164.19775,0,0,189.33975
"461",2039-04-06,2039-04-06,77.6,0,0,4586.5,3372.9,1292.5,457.4657,4999.9,4541.8315,4220.4315,4761.3315,1.12,1.12,0,77.6,344.5,15.52,68.9,120.0732,127.796,147.589,0,0,183.8035
"462",2039-04-07,2039-04-07,77.6,0,0,4370.2,3353.6,982.8,473.94975,4768,4305.47455,3999.67455,4513.77455,1.12,1.12,0,77.6,331.5,15.52,66.3,124.3775,120.0732,155.33975,0,0,188.2325
"463",2039-04-08,2039-04-08,77.6,0,0,4344.1,3279,814.4,499.9884,4725.46,4238.69975,3949.33975,3909.69975,1.12,1.12,0,77.6,317.799999999999,15.52,63.5599999999999,130.48565,124.3775,164.19775,0,0,199.305
"464",2039-04-09,2039-04-09,77.6,0,0,4148,3053.3,740.9,497.630925,4511.36,4018.4916,3747.1316,3775.4916,1.12,1.12,0,77.6,302.799999999999,15.52,60.5599999999999,128.128175,130.48565,165.305,0,0,198.19775
"465",2039-04-10,2039-04-10,77.6,0,0,4187.3,3103.4,3028.5,456.247725,4280.42,3820.912075,3819.792075,3521.712075,1.12,1.12,0,77.6,77.6,15.52,15.52,117.747975,128.128175,153.12525,0,0,179.3745
"466",2039-04-11,2039-04-11,77.6,0,0,5417.9,4440.4,2934.2,460.487525,5511.02,5058.570525,5057.450525,5058.570525,1.12,1.12,0,77.6,77.6,15.52,15.52,118.666025,117.747975,158.6615,0,0,177.16
"467",2039-04-12,2039-04-12,77.6,0,0,8833.2,7726.4,5461.6,455.062,8926.32,8479.595975,8478.475975,8479.595975,1.12,1.12,0,77.6,77.6,15.52,15.52,119.884,118.666025,154.2325,0,0,174.9455
"468",2039-04-13,2039-04-13,77.6,0,0,12242.9,9455.5,3533.1,473.0317,12336.02,11872.5765,11871.4565,11872.5765,1.12,1.12,0,77.6,77.6,15.52,15.52,122.3522,119.884,157.55425,0,0,187.12525
"469",2039-04-14,2039-04-14,77.6,0,0,12738.8,9453.9,1778.5,476.939325,12831.92,12363.7938,12362.6738,12363.7938,1.12,1.12,0,77.6,77.6,15.52,15.52,124.045325,122.3522,158.6615,0,0,188.2325
"470",2039-04-15,2039-04-15,77.6,0,0,11092.3,7080.4,1253,455.361925,11185.42,10732.209425,10731.089425,10732.209425,1.12,1.12,0,77.6,77.6,15.52,15.52,119.076675,124.045325,147.589,0,0,182.69625
"471",2039-04-16,2039-04-16,200,0,0,9083,4490.6,1133.8,458.683675,9176.12,8725.663575,8871.423575,8725.663575,1.12,1.12,0,200,77.6,40,15.52,120.183925,119.076675,149.8035,0,0,182.69625
"472",2039-04-17,2039-04-17,200,0,0,6959.4,3778.6,1147.7,456.722875,7052.52,6603.170825,6748.930825,6603.170825,1.12,1.12,0,200,77.6,40,15.52,120.437625,120.183925,150.91075,0,0,179.3745
"473",2039-04-18,2039-04-18,200,0,0,5475.2,3448,999.4,466.088275,5568.32,5112.073625,5257.833625,5112.073625,1.12,1.12,0,200,77.6,40,15.52,123.159525,120.437625,158.6615,0,0,178.26725
"474",2039-04-19,2039-04-19,200,0,0,5057.2,3612.8,902.5,460.076875,5150.32,4696.887975,4842.647975,4217.987975,1.12,1.12,0,200,77.6,40,15.52,122.684375,123.159525,153.12525,0,0,178.26725
