date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-10-27T19:00:00Z,768.9700000000001,188,38,242,NA,298,56,58,68,333,45,1,256,6,94,18,167,52,120,53,16,73,40,429,430,1,59,40,42,38,139
2019-10-27T20:00:00Z,768.9700000000001,182,39,246,NA,296,64,58,76,330,44,1,264,6,94,19,164,53,120,52,16,103,34,429,430,1,65,46,34,36,163
2019-10-27T21:00:00Z,846.9700000000001,173,38,268,NA,296,68,57,88,327,44,1,267,6,94,19,162,52,120,52,16,131,29,429,430,1,63,43,27,34,146
2019-10-27T22:00:00Z,906.9700000000001,165,37,336,NA,296,70,57,94,324,44,1,273,6,94,18,164,50,120,52,16,154,26,429,430,1,56,35,21,31,121
2019-10-27T23:00:00Z,927.9700000000001,156,33,417,1014,296,87,57,98,324,44,1,283,6,94,17,167,46,120,52,16,165,23,429,430,1,47,28,18,26,95
2019-10-28T00:00:00Z,927.9700000000001,144,37,477,1023,296,102,56,108,321,44,1,300,6,94,18,174,46,120,52,16,171,21,429,430,1,40,23,15,23,76
2019-10-28T01:00:00Z,948.9700000000001,133,47,501,1023,296,99,56,138,318,44,1,321,6,94,18,182,62,120,52,16,171,19,429,430,1,34,20,13,19,61
2019-10-28T02:00:00Z,969.9700000000001,121,49,495,1023,296,91,54,178,315,44,1,336,6,94,18,187,80,120,51,16,168,18,429,430,1,32,17,12,17,51
2019-10-28T03:00:00Z,948.9700000000001,112,47,483,1029,296,82,53,215,312,44,1,345,6,94,18,203,80,120,52,16,162,16,429,430,1,29,15,11,15,43
2019-10-28T04:00:00Z,969.9700000000001,103,45,480,1029,293,76,52,235,309,44,1,348,6,94,17,220,77,120,52,16,147,15,429,430,1,26,14,10,13,37
2019-10-28T05:00:00Z,948.9700000000001,95,46,510,1038,290,70,52,242,309,44,1,351,6,92,17,223,74,120,52,16,135,14,429,430,1,24,13,9,12,32
2019-10-28T06:00:00Z,948.9700000000001,91,49,555,1038,287,66,52,243,306,44,1,351,6,92,16,220,70,120,52,16,125,14,429,430,1,22,12,9,11,27
2019-10-28T07:00:00Z,927.9700000000001,84,51,615,1029,284,63,52,242,306,44,1,354,6,92,16,217,66,120,52,16,117,13,429,430,1,20,11,8,10,23
2019-10-28T08:00:00Z,906.9700000000001,78,52,684,1038,282,62,58,238,306,44,1,357,8,91,16,212,63,120,52,16,109,12,429,430,1,19,10,8,10,20
2019-10-28T09:00:00Z,906.9700000000001,72,52,747,1047,279,63,64,231,303,44,1,357,14,91,15,206,60,120,51,16,102,12,429,430,1,18,10,8,9,18
2019-10-28T10:00:00Z,888.9700000000001,67,51,789,1056,276,68,67,224,303,43,1,360,22,92,15,198,56,120,52,16,97,11,429,430,1,16,9,7,9,16
2019-10-28T11:00:00Z,867.9700000000001,62,50,804,1056,303,73,67,217,299,43,1,360,25,92,15,192,54,120,52,16,92,11,429,430,1,15,9,7,9,15
2019-10-28T12:00:00Z,867.9700000000001,59,47,801,1056,300,77,64,207,299,43,1,363,26,94,14,184,52,120,52,16,87,10,429,430,1,15,9,7,8,14
2019-10-28T13:00:00Z,846.9700000000001,56,45,783,1056,284,78,61,197,299,43,3,366,27,94,14,179,50,120,52,16,84,10,429,430,1,14,8,7,8,12
2019-10-28T14:00:00Z,846.9700000000001,55,45,750,1056,276,80,58,187,303,43,4,369,27,95,14,174,46,120,51,16,80,9,429,430,1,13,8,7,8,11
2019-10-28T15:00:00Z,846.9700000000001,55,54,711,1047,276,82,55,178,303,43,4,390,26,95,14,167,45,120,51,16,76,9,429,430,1,13,8,6,7,11
2019-10-28T16:00:00Z,846.9700000000001,55,60,669,1038,279,82,52,173,306,43,4,405,26,95,14,164,44,120,52,16,73,9,429,430,1,13,8,6,7,10
2019-10-28T17:00:00Z,867.9700000000001,53,61,624,1029,284,81,52,167,306,43,4,420,25,95,14,162,41,120,52,16,70,8,429,430,1,12,7,6,7,9
2019-10-28T18:00:00Z,888.9700000000001,53,61,579,1023,282,80,51,167,312,43,4,429,24,96,14,157,40,120,52,15,68,8,429,430,1,11,7,6,7,8
2019-10-28T19:00:00Z,888.9700000000001,50,59,540,1014,282,77,51,164,321,43,3,432,23,96,14,154,39,120,52,16,65,8,429,430,1,11,7,6,6,8
2019-10-28T20:00:00Z,927.9700000000001,45,56,498,1014,282,75,51,162,330,46,4,426,21,96,14,152,38,120,52,16,62,8,429,430,1,11,7,6,6,7
2019-10-28T21:00:00Z,969.9700000000001,45,53,462,1005,282,73,51,159,345,44,4,420,21,98,15,148,36,120,51,15,60,8,429,430,1,10,6,6,6,7
2019-10-28T22:00:00Z,969.9700000000001,43,51,429,996,282,70,50,155,360,45,5,411,20,98,15,143,35,120,51,15,58,7,429,430,1,10,6,6,6,7
2019-10-28T23:00:00Z,990.9700000000001,41,48,399,996,282,68,50,154,369,45,5,405,19,98,15,140,34,120,51,15,56,7,429,430,1,10,6,6,6,6
2019-10-29T00:00:00Z,1011.9700000000001,40,45,372,990,241,68,48,159,384,45,6,396,18,98,15,138,33,120,52,15,55,7,429,430,1,9,6,5,6,6
2019-10-29T01:00:00Z,1032.9700000000003,39,44,348,996,261,66,46,165,390,45,12,390,17,98,15,136,33,120,51,15,53,7,429,430,1,9,6,5,6,6
2019-10-29T02:00:00Z,1053.9700000000003,40,42,330,1014,274,65,46,165,396,45,11,384,16,98,14,133,32,120,51,15,51,7,429,430,1,9,6,5,6,6
2019-10-29T03:00:00Z,1095.9700000000003,39,40,312,1029,279,64,44,162,399,45,11,378,16,98,14,131,32,120,52,15,50,6,429,430,1,9,6,5,5,5
2019-10-29T04:00:00Z,1116.9700000000003,39,38,296,1056,279,63,43,156,402,44,10,369,15,98,14,128,30,120,52,15,49,6,429,430,1,9,6,5,5,5
2019-10-29T05:00:00Z,1137.9700000000003,39,37,281,1071,279,62,43,152,402,44,9,366,14,98,14,126,30,120,52,15,47,6,429,430,1,9,6,5,5,5
2019-10-29T06:00:00Z,1158.9700000000003,38,35,268,1089,282,62,42,148,408,43,9,357,14,99,14,126,29,120,52,15,46,6,429,430,1,9,5,5,5,5
2019-10-29T07:00:00Z,1203.9700000000003,39,34,256,1098,282,60,40,143,411,43,9,354,13,99,14,124,29,120,52,15,44,6,429,430,1,9,5,5,5,5
2019-10-29T08:00:00Z,1182.9700000000003,35,33,244,1104,282,59,40,139,420,43,8,348,13,99,14,122,28,120,51,15,43,6,429,430,1,9,5,5,5,5
2019-10-29T09:00:00Z,1227.9700000000003,34,32,235,1113,282,58,40,135,429,42,8,345,12,99,14,122,28,120,52,15,42,6,429,430,1,8,5,5,5,4
2019-10-29T10:00:00Z,1203.9700000000003,32,32,226,1122,284,57,40,131,438,42,8,342,12,99,14,119,27,120,51,15,41,5,429,430,1,8,5,5,5,4
2019-10-29T11:00:00Z,1203.9700000000003,31,30,217,1122,336,56,39,127,444,41,8,336,12,98,14,117,27,120,52,15,40,5,429,430,1,8,5,5,5,4
2019-10-29T12:00:00Z,1182.9700000000003,30,29,209,1113,330,56,39,124,450,41,7,336,11,98,14,117,26,120,52,15,40,5,429,430,1,8,5,5,4,4
2019-10-29T13:00:00Z,1182.9700000000003,29,28,204,1104,315,56,39,121,453,41,7,330,11,96,13,115,26,120,51,15,39,5,429,430,1,8,5,5,5,4
2019-10-29T14:00:00Z,1158.9700000000003,29,27,197,1089,312,55,38,117,459,41,7,324,10,96,13,115,26,120,51,15,38,5,429,430,1,8,5,5,4,4
2019-10-29T15:00:00Z,1137.9700000000003,30,26,194,NA,318,54,37,113,459,40,7,327,10,96,13,115,25,120,51,15,38,5,429,430,1,8,5,5,4,4
2019-10-29T16:00:00Z,1095.9700000000003,31,25,193,NA,312,54,37,110,453,40,7,321,10,95,13,113,25,120,51,15,37,5,429,430,1,8,5,5,4,4
2019-10-29T17:00:00Z,1074.9700000000003,32,25,193,1047,306,53,37,108,450,40,6,321,10,95,13,111,25,120,51,15,37,5,429,430,1,8,5,5,4,3
2019-10-29T18:00:00Z,1053.9700000000003,32,24,189,1029,298,52,37,106,447,40,6,321,9,94,13,111,24,120,52,15,37,5,429,430,1,8,5,5,4,3
2019-10-29T19:00:00Z,1011.9700000000001,31,23,184,1029,293,52,36,104,441,40,6,315,9,94,13,111,24,120,52,15,36,5,429,430,1,8,5,5,4,3
2019-10-29T20:00:00Z,990.9700000000001,31,23,178,1023,282,51,35,102,435,40,6,315,9,92,13,111,23,120,51,15,35,5,429,430,1,7,5,4,4,3
2019-10-29T21:00:00Z,969.9700000000001,30,22,174,1023,274,51,35,99,432,40,6,309,9,92,12,109,23,120,51,15,35,5,429,430,1,7,5,4,4,3
2019-10-29T22:00:00Z,948.9700000000001,29,21,168,1014,263,51,35,97,423,41,5,303,8,92,12,109,23,120,51,15,34,5,429,430,1,7,5,4,4,3
2019-10-29T23:00:00Z,948.9700000000001,29,21,162,1005,253,50,35,96,417,41,5,303,8,94,12,109,23,120,51,15,34,5,429,430,1,7,5,4,4,3
2019-10-30T00:00:00Z,927.9700000000001,29,21,157,1005,189,50,35,93,411,41,5,299,8,94,12,106,22,120,51,15,34,4,429,430,1,7,5,4,4,3
2019-10-30T01:00:00Z,927.9700000000001,29,21,153,1005,211,50,35,92,408,42,5,297,8,95,12,106,22,120,51,15,34,4,429,430,1,7,5,4,4,3
2019-10-30T02:00:00Z,906.9700000000001,29,20,150,1014,220,50,35,90,402,43,5,295,8,96,12,106,22,120,51,15,33,4,429,430,1,7,5,4,4,3
2019-10-30T03:00:00Z,888.9700000000001,29,20,147,1038,226,50,35,89,399,43,5,295,8,98,12,106,22,120,51,15,33,4,429,430,1,7,5,4,4,3
2019-10-30T04:00:00Z,888.9700000000001,29,20,146,1062,229,49,35,88,396,45,5,293,7,99,12,104,21,120,52,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T05:00:00Z,867.9700000000001,29,19,145,1089,234,50,35,85,393,45,5,291,7,101,12,104,21,120,51,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T06:00:00Z,846.9700000000001,29,19,142,1104,241,50,34,85,390,46,4,287,7,103,12,104,21,120,51,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T07:00:00Z,828.9700000000001,30,19,139,1113,246,50,34,84,384,47,4,287,7,104,11,102,21,120,51,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T08:00:00Z,828.9700000000001,29,18,136,1113,250,50,34,83,378,47,4,285,7,105,11,102,20,120,51,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T09:00:00Z,807.9700000000001,27,18,134,1104,256,50,33,82,375,48,4,283,7,107,11,102,20,120,52,15,32,4,429,430,1,7,5,4,4,3
2019-10-30T10:00:00Z,807.9700000000001,26,17,131,1098,263,49,33,81,372,48,4,281,7,108,11,102,20,120,51,15,31,4,429,430,1,7,5,4,4,3
2019-10-30T11:00:00Z,786.9700000000001,25,17,130,1080,324,49,33,80,369,48,4,279,6,110,11,102,20,120,51,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T12:00:00Z,768.9700000000001,24,17,129,1071,318,48,33,80,366,48,4,279,6,111,11,102,20,120,51,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T13:00:00Z,747.9700000000001,24,17,127,1047,303,48,33,78,366,47,4,277,6,111,11,102,20,120,51,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T14:00:00Z,NA,24,16,127,1029,298,48,33,76,363,47,4,277,6,111,11,100,20,120,52,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T15:00:00Z,711.9700000000001,24,16,127,1005,298,48,33,76,360,47,4,275,6,111,11,100,20,120,51,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T16:00:00Z,690.9700000000001,26,16,126,981,298,47,32,76,360,47,3,277,6,110,11,100,20,120,51,15,31,4,429,430,1,7,5,4,4,2
2019-10-30T17:00:00Z,672.9700000000001,27,15,125,966,298,47,32,75,357,47,3,279,6,110,11,100,20,120,51,15,30,4,429,430,1,7,5,4,4,2
2019-10-30T18:00:00Z,672.9700000000001,27,15,125,966,296,47,32,75,354,47,3,279,6,108,11,100,19,120,52,15,30,4,429,430,1,7,5,4,4,2
2019-10-30T19:00:00Z,654.9700000000001,27,15,124,966,290,47,32,74,354,47,3,279,6,107,10,100,19,120,52,15,29,4,429,430,1,7,4,4,4,3
2019-10-30T20:00:00Z,654.9700000000001,26,15,121,981,287,47,32,74,351,47,3,279,6,107,10,100,19,120,51,15,29,4,429,430,1,7,5,4,4,3
2019-10-30T21:00:00Z,654.9700000000001,26,14,120,990,284,47,32,73,348,48,3,279,6,105,10,100,19,120,51,15,29,4,429,430,1,7,4,4,4,3
2019-10-30T22:00:00Z,654.9700000000001,26,14,119,996,282,47,32,73,345,49,3,279,6,105,10,100,19,120,51,15,29,4,429,430,1,7,4,4,4,3
2019-10-30T23:00:00Z,654.9700000000001,25,14,118,1005,279,47,32,73,348,50,3,281,6,105,10,100,19,120,52,15,29,4,429,430,1,7,5,4,4,3
2019-10-31T00:00:00Z,654.9700000000001,26,14,116,1014,217,47,33,73,348,51,3,285,6,104,10,102,20,120,53,16,29,4,429,430,1,7,5,4,4,3
2019-10-31T01:00:00Z,672.9700000000001,26,14,115,1038,243,47,37,74,351,53,3,287,6,105,11,106,23,120,52,16,29,4,429,430,1,7,5,4,4,3
2019-10-31T02:00:00Z,672.9700000000001,27,14,119,1071,256,48,41,75,351,54,3,289,6,105,11,115,29,120,52,16,29,4,429,430,1,7,5,4,4,3
2019-10-31T03:00:00Z,672.9700000000001,27,14,121,1122,258,49,44,75,351,55,3,289,6,104,11,115,29,120,51,16,29,4,429,430,1,7,5,5,4,3
2019-10-31T04:00:00Z,690.9700000000001,29,14,129,1155,258,50,44,75,351,55,4,291,6,104,11,115,26,120,52,16,29,4,429,430,1,7,5,5,4,3
2019-10-31T05:00:00Z,711.9700000000001,31,14,135,1191,258,50,42,75,351,55,4,289,6,104,11,115,26,120,52,16,29,4,429,430,1,8,6,6,5,3
2019-10-31T06:00:00Z,711.9700000000001,32,14,141,1206,266,51,43,76,351,56,4,289,6,104,11,115,26,120,52,16,29,5,429,430,1,8,6,6,7,3
2019-10-31T07:00:00Z,747.9700000000001,36,14,143,1215,274,51,48,76,351,56,4,289,6,104,12,115,27,120,52,16,29,5,429,430,1,8,7,7,8,3
2019-10-31T08:00:00Z,729.9700000000001,41,14,150,1206,284,51,48,79,351,56,4,287,6,103,12,115,27,120,51,16,29,5,429,430,1,9,7,8,8,4
2019-10-31T09:00:00Z,729.9700000000001,44,14,154,1191,298,52,48,83,351,56,3,287,6,103,12,117,27,120,52,16,29,5,429,430,1,9,8,10,10,5
2019-10-31T10:00:00Z,729.9700000000001,44,14,154,1173,318,52,48,86,351,56,3,287,6,101,12,117,28,120,51,16,29,5,429,430,1,10,8,11,10,8
2019-10-31T11:00:00Z,711.9700000000001,41,14,153,1155,408,52,48,89,351,55,3,285,6,101,12,117,29,120,52,16,29,5,429,430,1,11,8,11,10,12
2019-10-31T12:00:00Z,711.9700000000001,45,14,153,1131,399,53,47,91,351,55,3,285,6,101,12,117,29,120,52,16,30,6,429,430,1,11,9,10,10,16
2019-10-31T13:00:00Z,711.9700000000001,47,15,159,1104,381,56,48,94,351,54,3,285,6,101,12,117,29,120,51,16,30,7,429,430,1,12,9,10,11,23
2019-10-31T14:00:00Z,711.9700000000001,50,15,172,1080,381,60,49,99,351,54,3,287,6,101,12,119,30,120,52,16,31,7,429,430,1,12,9,10,10,32
2019-10-31T15:00:00Z,711.9700000000001,53,15,196,1056,378,62,49,105,351,54,3,291,6,100,12,119,30,120,52,16,31,10,429,430,1,12,10,9,10,37
2019-10-31T16:00:00Z,690.9700000000001,53,15,231,1038,372,62,50,114,351,53,3,293,6,100,12,124,31,120,51,16,31,10,429,430,1,12,9,9,10,38
2019-10-31T17:00:00Z,690.9700000000001,53,15,266,1023,369,62,50,128,351,53,3,299,6,99,12,124,31,120,52,16,31,10,429,430,1,12,10,9,10,37
2019-10-31T18:00:00Z,711.9700000000001,50,15,291,1029,363,60,50,146,351,53,3,300,6,99,12,126,32,120,52,16,32,10,429,430,1,12,9,8,10,34
2019-10-31T19:00:00Z,711.9700000000001,48,15,306,1038,354,59,50,158,351,53,3,303,6,99,12,128,32,120,52,16,32,9,429,430,1,12,9,8,9,32
2019-10-31T20:00:00Z,672.9700000000001,45,16,309,1056,348,58,50,165,351,52,3,300,6,98,12,128,32,120,52,16,32,9,429,430,1,12,9,8,9,31
2019-10-31T21:00:00Z,711.9700000000001,45,16,303,1029,336,57,50,168,351,52,3,300,6,96,12,133,33,120,54,17,33,10,429,430,1,12,9,8,9,30
2019-10-31T22:00:00Z,729.9700000000001,43,17,303,1029,324,56,51,170,369,56,5,321,9,112,14,159,42,120,53,17,35,11,429,430,1,12,8,8,9,30
2019-10-31T23:00:00Z,729.9700000000001,41,18,309,1047,321,56,54,182,393,60,8,357,11,121,17,167,61,120,53,17,37,12,429,430,1,12,8,7,9,30
2019-11-01T00:00:00Z,747.9700000000001,40,19,330,1098,274,65,91,192,402,64,10,390,14,127,20,177,62,120,53,16,40,13,429,430,1,13,8,7,9,30
2019-11-01T01:00:00Z,747.9700000000001,69,35,411,1182,324,68,97,197,435,69,13,417,21,133,28,177,60,120,53,16,55,15,429,430,1,36,8,7,8,31
2019-11-01T02:00:00Z,927.9700000000001,480,82,654,1182,342,78,98,207,453,73,15,NA,21,136,37,174,59,120,53,16,80,18,429,430,1,299,35,28,14,33
2019-11-01T03:00:00Z,1296.9700000000003,879,221,795,1329,342,101,98,233,468,81,19,NA,25,142,46,177,63,120,53,16,103,24,429,430,1,390,303,324,95,47
2019-11-01T04:00:00Z,2175.9700000000003,1038,256,888,1641,348,207,98,267,468,84,23,465,35,152,52,177,70,120,53,16,110,26,429,430,1,567,453,435,254,118
2019-11-01T05:00:00Z,2403.9700000000003,1032,327,1074,1770,342,211,98,312,468,84,22,525,38,161,56,182,72,120,53,16,172,26,429,430,1,633,540,486,258,246
2019-11-01T06:00:00Z,2289.9700000000003,885,486,1410,1953,339,177,99,357,471,81,48,615,42,200,58,184,73,120,52,16,215,38,429,430,2,696,645,585,246,330
2019-11-01T07:00:00Z,2703.9700000000003,837,573,1806,2034,345,158,99,408,474,79,42,669,41,269,60,187,75,120,53,16,247,34,429,430,2,810,714,672,237,372
2019-11-01T08:00:00Z,3273.9700000000003,834,624,2127,2025,357,179,97,477,474,80,41,684,40,360,61,187,74,120,53,16,257,31,429,430,2,621,891,579,233,381
2019-11-01T09:00:00Z,4023.9700000000003,828,642,2385,1983,381,203,95,540,489,81,45,681,39,429,58,187,73,120,52,16,260,29,429,430,2,345,708,378,253,360
2019-11-01T10:00:00Z,4473.97,861,597,2610,1881,408,200,95,591,504,84,48,678,37,453,57,187,81,120,52,16,254,27,429,430,2,214,247,115,281,298
2019-11-01T11:00:00Z,4683.97,876,531,2823,1800,423,188,94,660,516,93,49,669,36,423,53,190,107,120,52,16,243,24,429,430,2,144,108,73,230,235
2019-11-01T12:00:00Z,4683.97,921,498,3030,1770,438,176,93,699,537,100,60,657,35,384,51,212,110,120,52,16,229,23,429,430,2,105,76,57,108,194
2019-11-01T13:00:00Z,4623.97,1008,522,3180,1710,516,158,93,723,561,101,75,648,37,348,53,229,106,120,52,18,215,21,429,430,2,85,61,47,71,171
2019-11-01T14:00:00Z,4593.97,1056,522,3300,1653,465,145,92,720,573,101,81,648,63,330,57,240,100,120,52,18,202,20,429,430,2,72,51,41,55,154
2019-11-01T15:00:00Z,4533.97,1053,489,3420,1584,438,136,91,708,582,97,77,672,88,330,58,243,97,120,52,18,189,20,429,430,2,61,46,36,44,140
2019-11-01T16:00:00Z,4653.97,936,426,3510,1593,420,153,97,678,591,93,70,756,96,339,58,246,93,120,53,18,177,19,429,430,2,55,41,32,39,129
2019-11-01T17:00:00Z,4833.97,561,372,3570,1584,414,192,109,645,603,89,63,861,95,345,56,243,88,120,52,18,165,18,429,430,2,51,37,29,34,119
2019-11-01T18:00:00Z,5103.97,381,327,3630,1593,408,213,116,612,624,85,57,942,90,345,53,243,84,120,53,18,154,17,429,430,2,45,33,26,31,109
2019-11-01T19:00:00Z,5373.97,315,288,3660,1602,402,213,118,585,657,82,52,975,84,345,52,240,80,120,52,18,143,16,429,430,2,43,30,24,28,101
2019-11-01T20:00:00Z,5613.97,281,253,3660,1593,396,209,119,555,693,82,48,972,77,357,50,229,76,120,52,18,135,16,429,430,2,39,28,22,26,94
2019-11-01T21:00:00Z,5763.97,260,230,3660,1614,390,202,118,537,738,86,45,951,69,378,49,223,72,120,52,18,126,15,429,430,2,37,25,21,23,88
2019-11-01T22:00:00Z,5883.97,243,209,3630,1602,381,192,117,522,780,90,42,927,64,393,47,217,69,120,52,18,120,15,429,430,2,35,24,21,22,81
2019-11-01T23:00:00Z,5883.97,230,193,3510,1593,375,184,116,516,807,93,40,909,58,396,46,212,67,120,52,18,114,14,429,430,2,34,23,20,24,76
2019-11-02T00:00:00Z,5763.97,222,178,3330,1575,372,176,116,525,831,94,38,906,54,384,44,206,64,120,52,18,109,14,429,430,2,32,22,18,27,70
2019-11-02T01:00:00Z,5643.97,202,164,3000,1575,263,168,113,537,840,93,36,906,51,372,43,201,62,120,52,18,104,14,429,430,2,31,20,17,26,65
2019-11-02T02:00:00Z,5523.97,194,152,2610,1593,339,160,110,534,834,92,34,909,47,360,42,195,60,120,52,18,100,13,429,430,2,30,19,16,24,61
2019-11-02T03:00:00Z,5433.97,185,144,2208,1614,366,151,105,528,831,89,32,909,44,345,41,190,58,120,52,18,97,13,429,430,2,28,18,16,22,57
2019-11-02T04:00:00Z,5403.97,176,135,1860,1653,384,145,101,513,831,86,31,915,41,345,40,184,56,120,52,18,92,12,429,430,2,27,18,15,20,54
2019-11-02T05:00:00Z,5373.97,163,130,1563,1692,402,136,96,492,849,85,30,918,39,372,40,179,56,120,52,18,89,12,429,430,2,26,17,14,19,51
2019-11-02T06:00:00Z,5373.97,163,122,1344,1749,414,132,91,468,885,84,28,921,37,444,39,177,54,120,52,18,86,12,429,430,2,25,17,14,18,48
2019-11-02T07:00:00Z,5373.97,158,116,1161,1800,435,125,86,447,942,85,27,909,35,501,38,174,52,120,52,18,82,12,429,430,2,24,16,13,17,46
2019-11-02T08:00:00Z,5283.97,152,110,1026,1860,459,121,83,426,996,88,26,900,34,531,37,169,52,120,52,18,80,11,429,430,2,24,15,13,15,44
2019-11-02T09:00:00Z,5283.97,146,105,912,1911,474,116,80,408,1035,90,25,882,32,534,37,167,50,120,52,18,78,11,429,430,2,23,15,12,15,41
2019-11-02T10:00:00Z,5253.97,139,100,828,1983,489,113,77,390,1056,101,24,861,31,534,35,164,50,120,52,18,75,11,429,430,2,22,15,12,14,39
2019-11-02T11:00:00Z,5223.97,136,96,762,2055,489,109,74,372,1065,142,23,840,29,534,35,159,49,120,52,18,74,11,429,430,2,22,14,11,14,38
2019-11-02T12:00:00Z,5133.97,131,92,711,2118,477,106,72,357,1062,176,23,831,28,537,34,157,47,120,52,18,72,11,429,430,2,21,14,11,13,36
2019-11-02T13:00:00Z,5073.97,127,87,669,2160,462,104,70,345,1056,192,22,840,27,537,34,157,47,120,52,18,70,10,429,430,2,21,13,11,13,35
2019-11-02T14:00:00Z,4923.97,124,84,636,2202,444,99,68,330,1050,197,21,867,26,525,33,154,46,120,52,18,68,10,429,430,2,20,13,10,12,33
2019-11-02T15:00:00Z,4713.97,120,82,606,2235,420,97,66,318,1047,199,20,897,24,513,32,152,45,120,52,18,67,10,429,430,2,20,13,10,12,32
2019-11-02T16:00:00Z,4623.97,117,79,579,2256,402,94,66,306,1050,202,19,921,24,498,32,150,44,120,52,18,65,10,429,430,2,20,13,10,11,31
2019-11-02T17:00:00Z,4443.97,117,76,555,2268,384,91,64,299,1071,210,19,927,23,489,31,148,44,120,52,18,63,9,429,430,2,19,13,10,11,29
2019-11-02T18:00:00Z,4233.97,113,74,537,2268,372,88,62,289,1095,217,18,936,22,486,30,145,43,120,53,18,62,9,429,430,2,19,12,9,11,29
2019-11-02T19:00:00Z,4023.9700000000003,115,70,519,2268,366,88,61,282,1116,222,18,933,21,486,30,145,42,120,52,18,60,9,429,430,2,18,12,9,10,28
2019-11-02T20:00:00Z,3873.9700000000003,110,69,501,2247,366,86,60,274,1128,224,17,924,20,480,30,143,41,120,52,18,58,9,429,430,2,18,12,9,10,27
2019-11-02T21:00:00Z,3663.9700000000003,108,68,486,2235,372,83,59,265,1131,224,16,915,20,471,29,140,41,120,52,18,57,9,429,430,2,18,11,9,10,25
2019-11-02T22:00:00Z,3513.9700000000003,NA,66,468,2235,381,82,58,260,1131,218,16,903,19,459,28,140,41,120,52,18,56,9,429,430,2,18,11,9,10,24
2019-11-02T23:00:00Z,3363.9700000000003,104,64,453,2223,390,81,57,252,1128,213,16,885,19,450,28,138,40,120,52,18,55,8,429,430,2,17,11,9,10,24
2019-11-03T00:00:00Z,3243.9700000000003,100,63,438,2214,396,80,55,247,1116,208,15,873,18,438,28,138,40,120,52,18,55,8,429,430,2,17,11,9,10,23
2019-11-03T01:00:00Z,3123.9700000000003,95,61,426,2214,402,80,54,240,1113,201,15,861,18,423,27,136,40,120,52,18,53,8,429,430,2,17,11,9,9,22
2019-11-03T02:00:00Z,3033.9700000000003,94,60,414,2214,408,79,52,235,1107,196,14,852,17,411,27,136,39,120,52,18,52,8,429,430,2,16,10,9,9,21
2019-11-03T03:00:00Z,2943.9700000000003,93,59,405,2223,414,78,52,231,1107,190,14,840,17,402,26,133,38,120,52,18,51,8,429,430,2,16,10,8,9,20
2019-11-03T04:00:00Z,2883.9700000000003,90,57,393,2223,420,78,50,226,1113,185,13,834,16,390,26,133,38,120,52,18,51,8,429,430,2,16,10,8,9,20
2019-11-03T05:00:00Z,2733.9700000000003,84,55,375,2247,435,76,48,219,1131,174,13,810,16,372,25,131,37,120,52,18,50,8,429,430,2,15,10,8,9,18
2019-11-03T07:00:00Z,2703.9700000000003,81,53,366,2247,444,75,47,214,1131,169,12,798,15,366,25,128,36,120,52,18,49,8,429,430,2,15,10,8,8,18
2019-11-03T08:00:00Z,2643.9700000000003,81,53,357,2247,459,74,47,208,1131,164,12,783,15,357,25,128,36,120,52,18,49,7,429,430,2,15,10,8,8,17
2019-11-03T09:00:00Z,2583.9700000000003,76,52,348,2256,477,74,46,207,1131,161,12,771,15,348,24,128,36,120,52,18,48,7,429,430,2,15,9,8,8,17
2019-11-03T10:00:00Z,2553.9700000000003,74,51,339,2256,495,73,46,203,1122,158,12,756,14,339,24,128,36,120,52,18,47,7,429,430,2,15,9,8,8,16
2019-11-03T11:00:00Z,2493.9700000000003,70,51,333,2268,513,71,46,200,1113,153,11,741,14,336,23,128,35,120,52,18,46,7,429,430,2,15,9,8,8,15
2019-11-03T12:00:00Z,2463.9700000000003,67,50,330,2277,528,70,46,197,1095,148,11,729,14,330,23,126,34,120,52,18,46,7,429,430,2,14,9,8,8,14
2019-11-03T13:00:00Z,2433.9700000000003,66,49,324,2268,543,70,44,194,1080,145,11,717,13,324,23,126,34,120,52,18,45,7,429,430,2,14,9,8,8,14
2019-11-03T14:00:00Z,2376.9700000000003,62,47,318,NA,549,69,44,190,1065,142,11,705,13,315,22,124,34,120,52,18,44,7,429,430,2,14,9,7,8,13
2019-11-03T15:00:00Z,2346.9700000000003,61,47,312,2277,564,69,44,187,1050,139,11,693,13,312,22,126,34,120,52,18,44,7,429,430,2,14,9,7,8,13
2019-11-03T16:00:00Z,2319.9700000000003,61,45,306,2268,600,68,43,184,1041,136,10,681,13,306,22,124,33,120,52,18,44,7,429,430,2,14,9,7,7,13
