agency,site_no,site,description,date_time,flow,comments
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-26T19:00:00Z,2930,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-26T20:00:00Z,2930,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-26T21:00:00Z,2972.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-26T22:00:00Z,2997.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-26T23:00:00Z,3010,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T00:00:00Z,3022.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T01:00:00Z,3060,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T02:00:00Z,3105,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T03:00:00Z,3187.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T04:00:00Z,3295,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T05:00:00Z,3467.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T06:00:00Z,3830,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T07:00:00Z,4170,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T08:00:00Z,4325,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T09:00:00Z,4465,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T10:00:00Z,4467.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T11:00:00Z,4547.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T12:00:00Z,4797.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T13:00:00Z,4995,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T14:00:00Z,5080,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T15:00:00Z,5080,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T16:00:00Z,5132.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T17:00:00Z,5202.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T18:00:00Z,5202.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T19:00:00Z,5220,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T20:00:00Z,5167.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T21:00:00Z,5132.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T22:00:00Z,5080,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-27T23:00:00Z,5027.5,
USGS,01646500,lfalls,"Potomac River near Wash, DC Little Falls pump sta",2019-10-28T00:00:00Z,4995,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T00:00:00Z,51.0083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T01:00:00Z,46.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T02:00:00Z,46.5583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T03:00:00Z,42.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T04:00:00Z,40.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T05:00:00Z,38.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T06:00:00Z,36.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T07:00:00Z,37.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T08:00:00Z,38.775,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T09:00:00Z,45.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T10:00:00Z,52.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T11:00:00Z,56.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T12:00:00Z,58.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T13:00:00Z,59.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T14:00:00Z,57.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T15:00:00Z,54.3833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T16:00:00Z,55.0916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T17:00:00Z,54.3833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T18:00:00Z,55.5166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T19:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T20:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T21:00:00Z,52.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T22:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-28T23:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T00:00:00Z,51.1416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T01:00:00Z,47.825,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T02:00:00Z,45.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T03:00:00Z,43.3,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T04:00:00Z,41.4333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T05:00:00Z,40.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T06:00:00Z,39.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T07:00:00Z,38.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T08:00:00Z,39.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T09:00:00Z,42.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T10:00:00Z,53,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T11:00:00Z,60.45,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T12:00:00Z,60.45,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T13:00:00Z,59.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T14:00:00Z,57.75,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T15:00:00Z,56.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T16:00:00Z,54.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T17:00:00Z,53.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T18:00:00Z,53.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T19:00:00Z,53.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T20:00:00Z,52.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T21:00:00Z,56.4166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T22:00:00Z,57,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-29T23:00:00Z,53.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T00:00:00Z,50.3166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T01:00:00Z,46.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T02:00:00Z,46.1416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T03:00:00Z,40.8083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T04:00:00Z,40.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T05:00:00Z,39.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T06:00:00Z,38.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T07:00:00Z,43.4333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T08:00:00Z,46.125,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T09:00:00Z,54.425,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T10:00:00Z,58.35,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T11:00:00Z,57.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T12:00:00Z,58.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T13:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T14:00:00Z,60.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T15:00:00Z,60.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T16:00:00Z,62.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T17:00:00Z,64.425,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T18:00:00Z,65.375,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T19:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T20:00:00Z,66.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T21:00:00Z,68.3,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T22:00:00Z,66.4833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-09-30T23:00:00Z,64.1083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T00:00:00Z,61.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T01:00:00Z,56.8583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T02:00:00Z,51.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T03:00:00Z,50.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T04:00:00Z,48.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T05:00:00Z,48.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T06:00:00Z,47.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T07:00:00Z,50.725,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T08:00:00Z,59.4083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T09:00:00Z,64.5833333333334,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T10:00:00Z,61.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T11:00:00Z,59.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T12:00:00Z,57.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T13:00:00Z,56.5583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T14:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T15:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T16:00:00Z,53.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T17:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T18:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T19:00:00Z,55.6583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T20:00:00Z,57.75,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T21:00:00Z,62.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T22:00:00Z,62.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-01T23:00:00Z,59.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T00:00:00Z,55.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T01:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T02:00:00Z,49.2083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T03:00:00Z,44.2416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T04:00:00Z,43.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T05:00:00Z,42.2333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T06:00:00Z,41.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T07:00:00Z,46.7083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T08:00:00Z,52.4083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T09:00:00Z,59.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T10:00:00Z,58.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T11:00:00Z,54.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T12:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T13:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T14:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T15:00:00Z,51.6916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T16:00:00Z,50.1666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T17:00:00Z,49.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T18:00:00Z,51.275,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T19:00:00Z,53.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T20:00:00Z,56.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T21:00:00Z,58.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T22:00:00Z,59.25,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-02T23:00:00Z,57.45,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T00:00:00Z,54.6666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T01:00:00Z,49.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T02:00:00Z,45.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T03:00:00Z,41.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T04:00:00Z,40.275,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T05:00:00Z,40.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T06:00:00Z,39.525,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T07:00:00Z,41.575,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T08:00:00Z,48.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T09:00:00Z,55.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T10:00:00Z,56.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T11:00:00Z,53.675,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T12:00:00Z,51.55,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T13:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T14:00:00Z,50.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T15:00:00Z,50.0333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T16:00:00Z,49.2333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T17:00:00Z,49.3666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T18:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T19:00:00Z,50.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T20:00:00Z,52.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T21:00:00Z,56.7083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T22:00:00Z,58.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-03T23:00:00Z,55.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T00:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T01:00:00Z,51.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T02:00:00Z,46.6916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T03:00:00Z,42.5,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T04:00:00Z,39.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T05:00:00Z,41.3,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T06:00:00Z,40.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T07:00:00Z,42.2416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T08:00:00Z,49.3333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T09:00:00Z,56.2833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T10:00:00Z,57.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T11:00:00Z,54.2416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T12:00:00Z,52.2583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T13:00:00Z,53.9583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T14:00:00Z,53.5333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T15:00:00Z,50.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T16:00:00Z,50.7416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T17:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T18:00:00Z,51.4083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T19:00:00Z,51.8333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T20:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T21:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T22:00:00Z,54.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-04T23:00:00Z,53.1083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T00:00:00Z,56.4166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T01:00:00Z,57.6,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T02:00:00Z,55.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T03:00:00Z,50.8666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T04:00:00Z,47.6833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T05:00:00Z,47.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T06:00:00Z,46.125,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T07:00:00Z,45.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T08:00:00Z,46.975,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T09:00:00Z,51.5666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T10:00:00Z,59.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T11:00:00Z,64.5833333333334,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T12:00:00Z,66.4833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T13:00:00Z,65.5333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T14:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T15:00:00Z,63.6333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T16:00:00Z,61.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T17:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T18:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T19:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T20:00:00Z,59.7,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T21:00:00Z,60.15,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T22:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-05T23:00:00Z,59.1,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T00:00:00Z,58.65,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T01:00:00Z,56.2583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T02:00:00Z,53.3916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T03:00:00Z,50.3166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T04:00:00Z,47.1166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T05:00:00Z,48.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T06:00:00Z,47.9666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T07:00:00Z,45.8416666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T08:00:00Z,47.2583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T09:00:00Z,48.7916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T10:00:00Z,57.7833333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T11:00:00Z,64.425,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T12:00:00Z,67.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T13:00:00Z,68.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T14:00:00Z,66.975,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T15:00:00Z,63.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T16:00:00Z,64.2666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T17:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T18:00:00Z,63.1583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T19:00:00Z,63.95,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T20:00:00Z,64.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T21:00:00Z,66.8,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T22:00:00Z,66.0083333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-06T23:00:00Z,63.025,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T00:00:00Z,61.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T01:00:00Z,57.9,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T02:00:00Z,55.2333333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T03:00:00Z,52.1166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T04:00:00Z,49.7666666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T05:00:00Z,48.8166666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T06:00:00Z,47.4,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T07:00:00Z,50.05,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T08:00:00Z,59.2583333333333,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T09:00:00Z,64.5833333333334,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T10:00:00Z,65.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T11:00:00Z,63.7916666666667,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T12:00:00Z,62.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T13:00:00Z,61.2,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T14:00:00Z,60.3,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T15:00:00Z,55.85,
USGS,01645000,seneca,"Seneca Creek at Dawsonville, MD",2019-10-07T16:00:00Z,51.2666666666667,
